County,Sanders_Bernie,Clinton_Hillary,De La Fuente_Rocky,Carson_Ben,Trump_Donald,Kasich_John,Cruz_Ted
Fairfield,29595,46649,195,394,33329,20211,6165
Hartford,40445,48096,292,387,26570,14529,5741
Litchfield,9029,6653,34,153,10387,3906,2038
Middlesex,9838,8517,49,115,7295,3504,1488
New Haven,36275,40628,253,341,26643,9567,5160
New London,13135,10516,71,158,9402,4525,2044
Tolland,8734,5620,34,108,5853,2824,1384
Windham,5359,3396,32,85,3888,1415,949
