County,Clinton_Hillary,De La Fuente_Rocky,Sanders_Bernie,Bush_Jeb,Carson_Ben,Cruz_Ted,Kasich_John,Rubio_Marco,Trump_Donald
New Castle,38580,500,25738,317,388,5878,8807,379,16384
Kent,7338,165,4980,110,198,2324,1669,112,8294
Sussex,10032,359,5941,151,299,2908,3749,131,17794
