County,Clinton_Hillary,De La Fuente_Rocky,O'Malley_Martin,Sanders_Bernie,Carson_Ben,Trump_Donald,Bush_Jeb,Kasich_Johhn,Rubio_Marco,Cruz_Ted
Hawaii,1639,2,0,5600,19,955,5,229,232,562
Honolulu,6686,10,1,11458,86,3664,16,918,1261,3100
Kauai,607,0,0,2050,10,380,1,102,80,317
Maui,1194,0,5,4413,12,678,0,164,186,400
