Congressional District,Sanders_Bernie,Clinton_Hillary,De La Fuente_Rocky,O'Malley_Martin,Cruz_Ted,Trump_Donald,Rubio_Marco,Kasich_John,Carson_Ben,Bush_Jeb,Fiorina_Carly
1st District,4074,1833,0,0,11735,6057,3528,2335,238,36,19
2nd District,8117,3225,0,0,8172,4400,3082,1912,135,25,6
3rd District,7671,4689,0,0,7337,3593,3849,2699,59,11,3
4th District,6588,2846,0,0,7963,3012,1730,849,79,6,4
