Congressional District,Clinton_Hillary,Sanders_Bernie,Carson_Ben,Cruz_Ted,Kasich_John,Rubio_Marco,Trump_Donald
CD 1,5488,10896,1249,3613,790,4125,3151
CD 2,8538,11913,921,4836,835,6071,3333
CD 3,11154,12636,876,4719,1416,8295,3497
CD 4,14913,21141,701,2992,862,5493,2114
CD 5,22341,41161,480,2317,922,4818,1577
CD 6,5321,8840,1174,5886,581,5672,3894
CD 7,4050,6955,1653,4332,598,3405,3017
CD 8,6576,12687,1353,4447,527,3305,3850
